track,team,setup,tyre,lap_in_stint,lap_time_s
Interlagos,RedBull,low,SOFT,1,72.51
Interlagos,RedBull,low,SOFT,10,73.14
Interlagos,RedBull,low,SOFT,20,73.84
Interlagos,RedBull,low,MEDIUM,1,72.935
Interlagos,RedBull,low,MEDIUM,10,73.34
Interlagos,RedBull,low,MEDIUM,20,73.79
Interlagos,RedBull,low,HARD,1,73.31
Interlagos,RedBull,low,HARD,10,73.49
Interlagos,RedBull,low,HARD,20,73.69
Red Bull Ring,RedBull,low,SOFT,1,64.966
Red Bull Ring,RedBull,low,SOFT,10,65.596
Red Bull Ring,RedBull,low,SOFT,20,66.296
Red Bull Ring,RedBull,low,MEDIUM,1,65.391
Red Bull Ring,RedBull,low,MEDIUM,10,65.796
Red Bull Ring,RedBull,low,MEDIUM,20,66.246
Red Bull Ring,RedBull,low,HARD,1,65.766
Red Bull Ring,RedBull,low,HARD,10,65.946
Red Bull Ring,RedBull,low,HARD,20,66.146
